"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","point",NA,3537338.683929
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","point",NA,3549976.918653
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","point",NA,3564333.005967
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","point",NA,3578258.309011
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","point",NA,3589455.018590
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","point",NA,3597800.065248
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","point",NA,3605466.797553
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","point",NA,3614189.001863
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","point",NA,3624508.471725
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","point",NA,3635624.381229
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","point",NA,3646113.623250
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","point",NA,3654605.651904
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","point",NA,3661149.354664
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","point",NA,3667401.916861
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","point",NA,3674604.397451
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","point",NA,3682861.851650
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","point",NA,3691382.634093
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","point",NA,3699288.282223
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","point",NA,3705774.268128
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","point",NA,3710954.757472
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","point",NA,3716069.435165
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","point",NA,3721945.534936
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","point",NA,3728450.266933
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","point",NA,3734941.016002
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","point",NA,3740914.611561
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","point",NA,3745909.004948
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","point",NA,3750044.747271
