forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,1 wk ahead cum death,2021-10-16,GM,point,NA,94499.0
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.01,94315.44404251166
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.025,94344.35285120536
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.05,94369.21602151926
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.1,94397.88166455708
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.15,94417.22223782423
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.2,94432.59351234832
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.25,94445.78069720576
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.3,94457.62319677482
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.35,94468.5970375108
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.4,94479.01013923502
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.45,94489.08493566305
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.5,94499.0
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.55,94508.91506433695
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.6,94518.98986076498
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.65,94529.4029624892
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.7,94540.37680322518
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.75,94552.21930279424
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.8,94565.40648765168
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.85,94580.77776217577
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.9,94600.11833544292
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.95,94628.78397848074
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.975,94653.64714879464
2021-10-11,1 wk ahead cum death,2021-10-16,GM,quantile,0.99,94682.55595748834
2021-10-11,2 wk ahead cum death,2021-10-23,GM,point,NA,94813.0
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.01,94553.41267546562
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.025,94594.29590479229
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.05,94629.4577374538
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.1,94669.99707861201
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.15,94697.34877963051
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.2,94719.08704453344
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.25,94737.73654020835
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.3,94754.48436371131
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.35,94770.00371811146
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.4,94784.73006779622
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.45,94798.97798154288
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.5,94813.0
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.55,94827.02201845712
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.6,94841.26993220378
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.65,94855.99628188854
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.7,94871.51563628869
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.75,94888.26345979165
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.8,94906.91295546656
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.85,94928.65122036949
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.9,94956.00292138799
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.95,94996.5422625462
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.975,95031.70409520771
2021-10-11,2 wk ahead cum death,2021-10-23,GM,quantile,0.99,95072.58732453438
2021-10-11,3 wk ahead cum death,2021-10-30,GM,point,NA,95099.0
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.01,94781.07175559826
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.025,94831.14328104202
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.05,94874.20755526294
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.1,94923.85790543606
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.15,94957.3567609823
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.2,94983.98058943512
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.25,95006.82146361699
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.3,95027.33327455922
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.35,95046.3405242681
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.4,95064.37654551883
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.45,95081.82660480808
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.5,95099.0
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.55,95116.17339519192
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.6,95133.62345448117
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.65,95151.6594757319
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.7,95170.66672544078
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.75,95191.17853638301
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.8,95214.01941056488
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.85,95240.6432390177
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.9,95274.14209456394
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.95,95323.79244473706
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.975,95366.85671895798
2021-10-11,3 wk ahead cum death,2021-10-30,GM,quantile,0.99,95416.92824440174
2021-10-11,4 wk ahead cum death,2021-11-06,GM,point,NA,95357.0
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.01,94989.88808502334
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.025,95047.70570241072
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.05,95097.43204303853
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.1,95154.76332911414
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.15,95193.44447564847
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.2,95224.18702469666
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.25,95250.56139441153
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.3,95274.24639354965
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.35,95296.1940750216
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.4,95317.02027847004
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.45,95337.16987132608
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.5,95357.0
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.55,95376.83012867392
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.6,95396.97972152996
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.65,95417.8059249784
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.7,95439.75360645035
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.75,95463.43860558847
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.8,95489.81297530334
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.85,95520.55552435153
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.9,95559.23667088586
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.95,95616.56795696147
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.975,95666.29429758928
2021-10-11,4 wk ahead cum death,2021-11-06,GM,quantile,0.99,95724.11191497666
2021-10-11,1 wk ahead inc death,2021-10-16,GM,point,NA,286.0
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.01,102.4440425116627
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.025,131.3528512053599
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.05,156.21602151925617
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.1,184.88166455707687
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.15,204.22223782422952
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.2,219.59351234832138
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.25,232.78069720575877
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.3,244.6231967748172
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.35,255.59703751080087
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.4,266.01013923501887
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.45,276.0849356630497
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.5,286.0
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.55,295.9150643369503
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.6,305.98986076498113
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.65,316.4029624891991
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.7,327.3768032251828
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.75,339.21930279424123
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.8,352.4064876516786
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.85,367.7777621757705
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.9,387.1183354429231
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.95,415.7839784807438
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.975,440.6471487946401
2021-10-11,1 wk ahead inc death,2021-10-16,GM,quantile,0.99,469.5559574883373
2021-10-11,2 wk ahead inc death,2021-10-23,GM,point,NA,314.0
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.01,54.41267546561721
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.025,95.29590479229228
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.05,130.45773745380575
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.1,170.99707861201023
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.15,198.34877963051258
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.2,220.087044533444
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.25,238.73654020835238
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.3,255.4843637113081
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.35,271.00371811146033
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.4,285.7300677962194
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.45,299.9779815428774
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.5,314.0
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.55,328.0220184571226
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.6,342.2699322037806
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.65,356.99628188853967
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.7,372.5156362886919
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.75,389.2634597916476
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.8,407.912955466556
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.85,429.6512203694874
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.9,457.0029213879898
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.95,497.54226254619425
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.975,532.7040952077077
2021-10-11,2 wk ahead inc death,2021-10-23,GM,quantile,0.99,573.5873245343828
