forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead cum death,2021-09-25,GM,point,NA,93330
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.01,93101.39882
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.025,93137.40194
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.05,93168.36661
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.1,93204.0669
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.15,93228.15371
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.2,93247.29715
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.25,93263.72051
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.3,93278.4692
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.35,93292.13605
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.4,93305.10456
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.45,93317.65175
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.5,93330
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.55,93342.34825
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.6,93354.89544
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.65,93367.86395
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.7,93381.5308
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.75,93396.27949
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.8,93412.70285
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.85,93431.84629
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.9,93455.9331
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.95,93491.63339
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.975,93522.59806
2021-09-20,1 wk ahead cum death,2021-09-25,GM,quantile,0.99,93558.60118
2021-09-20,2 wk ahead cum death,2021-10-02,GM,point,NA,93722
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.01,93398.7091
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.025,93449.62521
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.05,93493.41587
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.1,93543.9037
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.15,93577.9676
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.2,93605.0405
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.25,93628.26664
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.3,93649.12444
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.35,93668.45229
2021-09-20,2 wk ahead cum death,2021-10-02,GM,quantile,0.4,93686.79253
