forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-09-13,2021-09-18,1 wk ahead cum death,PL,point,NA,Poland,75478
2021-09-13,2021-09-18,1 wk ahead inc death,PL,point,NA,Poland,53
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.01,Poland,75443
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.025,Poland,75447
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.05,Poland,75451
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.1,Poland,75456
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.15,Poland,75458
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.2,Poland,75463
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.25,Poland,75466
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.3,Poland,75469
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.35,Poland,75471
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.4,Poland,75474
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.45,Poland,75477
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.5,Poland,75478
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.55,Poland,75480
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.6,Poland,75484
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.65,Poland,75487
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.7,Poland,75489
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.75,Poland,75491
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.8,Poland,75496
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.85,Poland,75500
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.9,Poland,75507
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.95,Poland,75515
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.975,Poland,75523
