forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-08-02,2021-08-07,1 wk ahead cum case,PL,point,NA,Poland,2883916
2021-08-02,2021-08-07,1 wk ahead inc case,PL,point,NA,Poland,977
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.01,Poland,2883570
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.025,Poland,2883600
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.05,Poland,2883641
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.1,Poland,2883717
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.15,Poland,2883758
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.2,Poland,2883807
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.25,Poland,2883834
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.3,Poland,2883855
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.35,Poland,2883876
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.4,Poland,2883889
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.45,Poland,2883903
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.5,Poland,2883917
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.55,Poland,2883938
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.6,Poland,2883951
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.65,Poland,2883972
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.7,Poland,2883993
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.75,Poland,2884020
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.8,Poland,2884041
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.85,Poland,2884069
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.9,Poland,2884096
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.95,Poland,2884144
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.975,Poland,2884206
