forecast_date,target_end_date,target,location,type,quantile,location_name,value
2022-09-12,2022-09-03,-1 wk ahead inc case,PL,observed,NA,Poland,20352
2022-09-12,2022-09-10,0 wk ahead inc case,PL,observed,NA,Poland,25007
2022-09-12,2022-09-03,-1 wk ahead cum case,PL,observed,NA,Poland,6186948
2022-09-12,2022-09-10,0 wk ahead cum case,PL,observed,NA,Poland,6211955
2022-09-12,2022-09-17,1 wk ahead inc case,PL,point,NA,Poland,32466
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.01,Poland,14135
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.025,Poland,14300
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.05,Poland,14404
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.1,Poland,19777
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.15,Poland,21113
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.2,Poland,23751
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.25,Poland,24598
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.3,Poland,26078
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.35,Poland,26821
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.4,Poland,27315
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.45,Poland,27645
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.5,Poland,27860
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.55,Poland,28093
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.6,Poland,29300
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.65,Poland,30725
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.7,Poland,33628
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.75,Poland,40261
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.8,Poland,43672
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.85,Poland,53111
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.9,Poland,54260
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.95,Poland,57244
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.975,Poland,58241
2022-09-12,2022-09-17,1 wk ahead inc case,PL,quantile,0.99,Poland,58700
2022-09-12,2022-09-24,2 wk ahead inc case,PL,point,NA,Poland,38014
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.01,Poland,14977
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.025,Poland,15039
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.05,Poland,15157
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.1,Poland,21777
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.15,Poland,23403
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.2,Poland,25736
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.25,Poland,27745
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.3,Poland,28046
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.35,Poland,28131
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.4,Poland,28739
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.45,Poland,29300
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.5,Poland,31442
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.55,Poland,33809
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.6,Poland,36109
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.65,Poland,39043
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.7,Poland,41018
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.75,Poland,45275
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.8,Poland,50016
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.85,Poland,64493
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.9,Poland,66358
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.95,Poland,73236
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.975,Poland,74111
2022-09-12,2022-09-24,2 wk ahead inc case,PL,quantile,0.99,Poland,74687
2022-09-12,2022-10-01,3 wk ahead inc case,PL,point,NA,Poland,39261
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.01,Poland,14844
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.025,Poland,14943
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.05,Poland,15042
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.1,Poland,22510
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.15,Poland,23632
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.2,Poland,25435
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.25,Poland,26905
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.3,Poland,27663
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.35,Poland,28376
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.4,Poland,28652
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.45,Poland,29012
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.5,Poland,32309
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.55,Poland,35459
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.6,Poland,38141
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.65,Poland,42240
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.7,Poland,43350
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.75,Poland,45268
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.8,Poland,50441
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.85,Poland,67306
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.9,Poland,69346
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.95,Poland,78871
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.975,Poland,80172
2022-09-12,2022-10-01,3 wk ahead inc case,PL,quantile,0.99,Poland,80873
2022-09-12,2022-10-08,4 wk ahead inc case,PL,point,NA,Poland,35331
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.01,Poland,13595
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.025,Poland,13701
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.05,Poland,13845
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.1,Poland,20002
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.15,Poland,21570
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.2,Poland,23424
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.25,Poland,25001
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.3,Poland,25546
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.35,Poland,25778
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.4,Poland,26017
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.45,Poland,26564
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.5,Poland,28761
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.55,Poland,31781
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.6,Poland,34148
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.65,Poland,37756
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.7,Poland,38723
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.75,Poland,40860
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.8,Poland,45368
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.85,Poland,59945
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.9,Poland,61236
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.95,Poland,70790
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.975,Poland,71600
2022-09-12,2022-10-08,4 wk ahead inc case,PL,quantile,0.99,Poland,71987
2022-09-12,2022-09-17,1 wk ahead cum case,PL,point,NA,Poland,6244421
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.01,Poland,6226090
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.025,Poland,6226255
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.05,Poland,6226359
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.1,Poland,6231732
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.15,Poland,6233068
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.2,Poland,6235706
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.25,Poland,6236553
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.3,Poland,6238033
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.35,Poland,6238776
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.4,Poland,6239270
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.45,Poland,6239600
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.5,Poland,6239815
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.55,Poland,6240048
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.6,Poland,6241255
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.65,Poland,6242680
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.7,Poland,6245584
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.75,Poland,6252216
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.8,Poland,6255627
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.85,Poland,6265066
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.9,Poland,6266215
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.95,Poland,6269199
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.975,Poland,6270196
2022-09-12,2022-09-17,1 wk ahead cum case,PL,quantile,0.99,Poland,6270655
2022-09-12,2022-09-24,2 wk ahead cum case,PL,point,NA,Poland,6282436
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.01,Poland,6241067
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.025,Poland,6241294
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.05,Poland,6241516
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.1,Poland,6253509
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.15,Poland,6256471
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.2,Poland,6261442
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.25,Poland,6264298
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.3,Poland,6266079
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.35,Poland,6266907
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.4,Poland,6268009
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.45,Poland,6268900
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.5,Poland,6271257
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.55,Poland,6273857
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.6,Poland,6277364
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.65,Poland,6281723
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.7,Poland,6286602
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.75,Poland,6297491
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.8,Poland,6305643
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.85,Poland,6329559
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.9,Poland,6332573
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.95,Poland,6342435
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.975,Poland,6344307
2022-09-12,2022-09-24,2 wk ahead cum case,PL,quantile,0.99,Poland,6345342
2022-09-12,2022-10-01,3 wk ahead cum case,PL,point,NA,Poland,6321698
