forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-08-02,2021-08-07,1 wk ahead cum death,PL,point,NA,Poland,75274
2021-08-02,2021-08-07,1 wk ahead inc death,PL,point,NA,Poland,13
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.01,Poland,75261
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.025,Poland,75261
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.05,Poland,75261
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.1,Poland,75261
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.15,Poland,75261
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.2,Poland,75266
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.25,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.3,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.35,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.4,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.45,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.5,Poland,75274
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.55,Poland,75279
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.6,Poland,75279
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.65,Poland,75279
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.7,Poland,75279
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.75,Poland,75284
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.8,Poland,75288
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.85,Poland,75288
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.9,Poland,75298
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.95,Poland,75300
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.975,Poland,75307
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.99,Poland,75317
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.01,Poland,0
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.025,Poland,0
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.05,Poland,0
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.1,Poland,0
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.15,Poland,0
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.2,Poland,5
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.25,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.3,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.35,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.4,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.45,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.5,Poland,13
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.55,Poland,18
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.6,Poland,18
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.65,Poland,18
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.7,Poland,18
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.75,Poland,23
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.8,Poland,27
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.85,Poland,27
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.9,Poland,37
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.95,Poland,39
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.975,Poland,46
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.99,Poland,56
2021-08-02,2021-08-14,2 wk ahead cum death,PL,point,NA,Poland,75284
2021-08-02,2021-08-14,2 wk ahead inc death,PL,point,NA,Poland,10
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.01,Poland,75261
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.025,Poland,75261
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.05,Poland,75261
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.1,Poland,75261
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.15,Poland,75261
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.2,Poland,75268
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.25,Poland,75279
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.3,Poland,75279
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.35,Poland,75279
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.4,Poland,75279
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.45,Poland,75279
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.5,Poland,75284
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.55,Poland,75297
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.6,Poland,75297
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.65,Poland,75297
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.7,Poland,75297
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.75,Poland,75303
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.8,Poland,75315
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.85,Poland,75315
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.9,Poland,75332
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.95,Poland,75341
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.975,Poland,75353
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.99,Poland,75371
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.01,Poland,0
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.025,Poland,0
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.05,Poland,0
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.1,Poland,0
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.15,Poland,0
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.2,Poland,2
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.25,Poland,9
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.3,Poland,9
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.35,Poland,9
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.4,Poland,9
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.45,Poland,9
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.5,Poland,10
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.55,Poland,18
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.6,Poland,18
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.65,Poland,18
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.7,Poland,18
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.75,Poland,19
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.8,Poland,27
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.85,Poland,27
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.9,Poland,34
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.95,Poland,41
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.975,Poland,46
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.99,Poland,54
2021-08-02,2021-08-21,3 wk ahead cum death,PL,point,NA,Poland,75295
2021-08-02,2021-08-21,3 wk ahead inc death,PL,point,NA,Poland,10
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.01,Poland,75261
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.025,Poland,75261
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.05,Poland,75261
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.1,Poland,75261
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.15,Poland,75261
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.2,Poland,75270
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.25,Poland,75286
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.3,Poland,75288
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.35,Poland,75288
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.4,Poland,75288
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.45,Poland,75288
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.5,Poland,75294
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.55,Poland,75314
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.6,Poland,75315
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.65,Poland,75315
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.7,Poland,75315
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.75,Poland,75324
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.8,Poland,75342
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.85,Poland,75342
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.9,Poland,75366
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.95,Poland,75378
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.975,Poland,75398
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.99,Poland,75424
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.01,Poland,0
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.025,Poland,0
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.05,Poland,0
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.1,Poland,0
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.15,Poland,0
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.2,Poland,2
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.25,Poland,7
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.3,Poland,9
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.35,Poland,9
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.4,Poland,9
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.45,Poland,9
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.5,Poland,10
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.55,Poland,17
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.6,Poland,18
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.65,Poland,18
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.7,Poland,18
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.75,Poland,21
