forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-08-02,2021-08-07,1 wk ahead cum death,PL,point,NA,Poland,75277
2021-08-02,2021-08-07,1 wk ahead inc death,PL,point,NA,Poland,16
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.01,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.025,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.05,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.1,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.15,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.2,Poland,75270
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.25,Poland,75271
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.3,Poland,75275
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.35,Poland,75277
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.4,Poland,75277
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.45,Poland,75277
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.5,Poland,75277
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.55,Poland,75277
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.6,Poland,75279
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.65,Poland,75282
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.7,Poland,75284
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.75,Poland,75284
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.8,Poland,75285
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.85,Poland,75287
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.9,Poland,75291
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.95,Poland,75295
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.975,Poland,75299
2021-08-02,2021-08-07,1 wk ahead cum death,PL,quantile,0.99,Poland,75305
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.01,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.025,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.05,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.1,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.15,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.2,Poland,9
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.25,Poland,10
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.3,Poland,14
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.35,Poland,16
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.4,Poland,16
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.45,Poland,16
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.5,Poland,16
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.55,Poland,16
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.6,Poland,18
