"target","location","model","inverse_wis_weight"
"inc case","GM01","FIAS_FZJ-Epi1Ger",0.163328470018543
"inc case","GM01","USC-SIkJalpha",0.354410684215794
"inc case","GM01","ITWW-county_repro",0.248829364289801
"inc case","GM01","CovidMetrics-epiBATS",0.129312714696073
"inc case","GM01","HKUST-DNN_DA",0.104118766779789
"inc case","GM02","FIAS_FZJ-Epi1Ger",0.144577815512883
"inc case","GM02","USC-SIkJalpha",0.306823222166838
"inc case","GM02","ITWW-county_repro",0.358767043633175
"inc case","GM02","CovidMetrics-epiBATS",0.102589725276583
"inc case","GM02","HKUST-DNN_DA",0.0872421934105207
"inc case","GM03","FIAS_FZJ-Epi1Ger",0.203225870915531
"inc case","GM03","USC-SIkJalpha",0.17765650082248
"inc case","GM03","ITWW-county_repro",0.249107671617435
"inc case","GM03","CovidMetrics-epiBATS",0.235831974817897
"inc case","GM03","HKUST-DNN_DA",0.134177981826657
"inc case","GM04","FIAS_FZJ-Epi1Ger",0.0907732945215439
"inc case","GM04","USC-SIkJalpha",0.206965972222229
"inc case","GM04","ITWW-county_repro",0.0924204292190935
"inc case","GM04","CovidMetrics-epiBATS",0.528283249230642
"inc case","GM04","HKUST-DNN_DA",0.0815570548064917
"inc case","GM05","FIAS_FZJ-Epi1Ger",0.176020095899135
"inc case","GM05","USC-SIkJalpha",0.184275318176909
"inc case","GM05","ITWW-county_repro",0.317152086407064
"inc case","GM05","CovidMetrics-epiBATS",0.216049506273731
"inc case","GM05","HKUST-DNN_DA",0.106502993243162
"inc case","GM06","FIAS_FZJ-Epi1Ger",0.180892587337586
"inc case","GM06","USC-SIkJalpha",0.27689535857557
"inc case","GM06","ITWW-county_repro",0.326645145622341
"inc case","GM06","CovidMetrics-epiBATS",0.113979656704949
"inc case","GM06","HKUST-DNN_DA",0.101587251759553
"inc case","GM07","FIAS_FZJ-Epi1Ger",0.137785046357917
"inc case","GM07","USC-SIkJalpha",0.215167517254789
"inc case","GM07","ITWW-county_repro",0.23775716220378
"inc case","GM07","CovidMetrics-epiBATS",0.301920442115153
"inc case","GM07","HKUST-DNN_DA",0.107369832068361
"inc case","GM08","FIAS_FZJ-Epi1Ger",0.22071567878292
"inc case","GM08","USC-SIkJalpha",0.151694778040886
"inc case","GM08","ITWW-county_repro",0.377665823770897
"inc case","GM08","CovidMetrics-epiBATS",0.143251928992753
"inc case","GM08","HKUST-DNN_DA",0.106671790412544
"inc case","GM09","FIAS_FZJ-Epi1Ger",0.153662896504938
"inc case","GM09","USC-SIkJalpha",0.198655794663216
"inc case","GM09","ITWW-county_repro",0.376509689779604
"inc case","GM09","CovidMetrics-epiBATS",0.15638917773932
"inc case","GM09","HKUST-DNN_DA",0.114782441312921
"inc case","GM10","FIAS_FZJ-Epi1Ger",0.0551318241657235
"inc case","GM10","USC-SIkJalpha",0.232887830629433
"inc case","GM10","ITWW-county_repro",0.258979881070776
"inc case","GM10","CovidMetrics-epiBATS",0.398899959398709
"inc case","GM10","HKUST-DNN_DA",0.0541005047353578
"inc case","GM11","FIAS_FZJ-Epi1Ger",0.353716700513148
"inc case","GM11","USC-SIkJalpha",0.176625080997316
"inc case","GM11","ITWW-county_repro",0.297787020775259
"inc case","GM11","CovidMetrics-epiBATS",0.085935598857138
"inc case","GM11","HKUST-DNN_DA",0.085935598857138
"inc case","GM12","FIAS_FZJ-Epi1Ger",0.188097495215155
"inc case","GM12","USC-SIkJalpha",0.15976058566234
"inc case","GM12","ITWW-county_repro",0.416285070298112
"inc case","GM12","CovidMetrics-epiBATS",0.12822078249086
"inc case","GM12","HKUST-DNN_DA",0.107636066333533
"inc case","GM13","FIAS_FZJ-Epi1Ger",0.194518204572404
"inc case","GM13","USC-SIkJalpha",0.124793597929134
"inc case","GM13","ITWW-county_repro",0.475485574022564
"inc case","GM13","CovidMetrics-epiBATS",0.114918052109744
"inc case","GM13","HKUST-DNN_DA",0.0902845713661538
"inc case","GM14","FIAS_FZJ-Epi1Ger",0.461017414625704
"inc case","GM14","USC-SIkJalpha",0.20080644572829
"inc case","GM14","ITWW-county_repro",0.214161204271333
"inc case","GM14","CovidMetrics-epiBATS",0.0622071105159315
"inc case","GM14","HKUST-DNN_DA",0.0618078248587414
"inc case","GM15","FIAS_FZJ-Epi1Ger",0.111843940210716
"inc case","GM15","USC-SIkJalpha",0.427966451821213
"inc case","GM15","ITWW-county_repro",0.248431738771791
"inc case","GM15","CovidMetrics-epiBATS",0.120410015520716
"inc case","GM15","HKUST-DNN_DA",0.0913478536755629
"inc case","GM16","FIAS_FZJ-Epi1Ger",0.199104839534016
"inc case","GM16","USC-SIkJalpha",0.209373595112919
"inc case","GM16","ITWW-county_repro",0.422871888327638
"inc case","GM16","CovidMetrics-epiBATS",0.0843248385127138
"inc case","GM16","HKUST-DNN_DA",0.0843248385127138
"cum case","GM01","FIAS_FZJ-Epi1Ger",0.130404495138303
"cum case","GM01","USC-SIkJalpha",0.506531456263806
"cum case","GM01","ITWW-county_repro",0.20404350976389
"cum case","GM01","CovidMetrics-epiBATS",0.159020538834002
"cum case","GM02","FIAS_FZJ-Epi1Ger",0.109852437855466
"cum case","GM02","USC-SIkJalpha",0.451012476175179
"cum case","GM02","ITWW-county_repro",0.320565224718431
"cum case","GM02","CovidMetrics-epiBATS",0.118569861250924
"cum case","GM03","FIAS_FZJ-Epi1Ger",0.22422187218725
"cum case","GM03","USC-SIkJalpha",0.226763130470688
"cum case","GM03","ITWW-county_repro",0.289289589207867
"cum case","GM03","CovidMetrics-epiBATS",0.259725408134195
"cum case","GM04","FIAS_FZJ-Epi1Ger",0.0788507082399314
"cum case","GM04","USC-SIkJalpha",0.205544747691921
"cum case","GM04","ITWW-county_repro",0.0919661454197172
"cum case","GM04","CovidMetrics-epiBATS",0.62363839864843
"cum case","GM05","FIAS_FZJ-Epi1Ger",0.204745253402824
"cum case","GM05","USC-SIkJalpha",0.173617941085262
"cum case","GM05","ITWW-county_repro",0.373735897025533
"cum case","GM05","CovidMetrics-epiBATS",0.247900908486381
"cum case","GM06","FIAS_FZJ-Epi1Ger",0.17828656195502
"cum case","GM06","USC-SIkJalpha",0.320987753430567
"cum case","GM06","ITWW-county_repro",0.373612861111354
"cum case","GM06","CovidMetrics-epiBATS",0.127112823503059
"cum case","GM07","FIAS_FZJ-Epi1Ger",0.15548268032766
