"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","point",NA,61203.2826202836,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","point",NA,90761.2603889088,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","point",NA,136649.716320411,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","point",NA,208903.571921495,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.01,40534.295859705,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.01,51669.3153170775,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.01,65362.402687798,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.01,81529.9936648874,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.025,42169.4195520958,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.025,55125.2018470691,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.025,72141.6809287461,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.025,93320.1052717456,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.05,49370.1302847711,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.05,58385.6252184503,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.05,78657.1550705364,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.05,105507.898028995,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.1,51997.2648859424,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.1,71410.623205945,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.1,98668.9222164646,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.1,137880.791129922,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.15,54159.6181228194,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.15,75211.4441161156,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.15,105350.754726964,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.15,149070.475811693,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.2,55183.6598164046,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.2,77878.0251432952,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.2,111010.157132195,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.2,158738.138762168,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.25,55897.9562591221,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.25,80421.0418547362,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.25,115247.777575432,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.25,166806.821274907,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.3,56628.5293155337,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.3,82049.8983187416,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.3,118959.371292145,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.3,175383.152433439,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.35,57785.1648150128,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.35,84196.621713701,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.35,123255.293297725,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.35,183622.436903696,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.4,59022.1250923516,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.4,86363.4389275676,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.4,128194.35722665,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.4,191653.885002136,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.45,60183.6088090182,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.45,88321.9295973733,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.45,132476.239813916,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.45,199499.835938019,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.5,61203.2826202836,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.5,90761.2603889088,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.5,136649.716320411,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.5,208903.571921495,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.55,61904.0777588146,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.55,93122.9610912058,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.55,140488.225969729,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.55,217928.38045464,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.6,62619.4226851645,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.6,95238.5174272456,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.6,144418.117850287,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.6,226753.329271426,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.65,63265.6337482288,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.65,97071.990026375,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.65,148644.303323402,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.65,237411.884032058,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.7,63976.582149334,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.7,99241.2536076647,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.7,153560.626927128,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.7,248130.937631495,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.75,64792.2013419191,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.75,101256.017245536,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.75,159298.836058159,"GM01"
