date,location_name,location,value
2022-07-15,Poland,PL,112673
2022-07-15,Dolnoslaskie,PL72,7163
2022-07-15,Kujawsko-Pomorskie,PL73,7001
2022-07-15,Lodzkie,PL74,7838
2022-07-15,Lubelskie,PL75,7592
2022-07-15,Lubuskie,PL76,3059
2022-07-15,Malopolskie,PL77,9072
2022-07-15,Mazowieckie,PL78,14082
2022-07-15,Opolskie,PL79,3232
2022-07-15,Podkarpackie,PL80,6865
2022-07-15,Podlaskie,PL81,3600
2022-07-15,Pomorskie,PL82,6398
2022-07-15,Slaskie,PL83,13636
2022-07-15,Swietokrzyskie,PL84,3995
2022-07-15,Warminsko-Mazurskie,PL85,4438
2022-07-15,Wielkopolskie,PL86,10219
2022-07-15,Zachodniopomorskie,PL87,4483
2020-03-05,Poland,PL,0
2020-03-05,Dolnoslaskie,PL72,0
2020-03-05,Kujawsko-Pomorskie,PL73,0
2020-03-05,Lodzkie,PL74,0
2020-03-05,Lubelskie,PL75,0
2020-03-05,Lubuskie,PL76,0
2020-03-05,Malopolskie,PL77,0
2020-03-05,Mazowieckie,PL78,0
2020-03-05,Opolskie,PL79,0
2020-03-05,Podkarpackie,PL80,0
2020-03-05,Podlaskie,PL81,0
2020-03-05,Pomorskie,PL82,0
2020-03-05,Slaskie,PL83,0
2020-03-05,Swietokrzyskie,PL84,0
2020-03-05,Warminsko-Mazurskie,PL85,0
2020-03-05,Wielkopolskie,PL86,0
2020-03-05,Zachodniopomorskie,PL87,0
2020-03-06,Poland,PL,0
2020-03-06,Dolnoslaskie,PL72,0
2020-03-06,Kujawsko-Pomorskie,PL73,0
2020-03-06,Lodzkie,PL74,0
2020-03-06,Lubelskie,PL75,0
2020-03-06,Lubuskie,PL76,0
2020-03-06,Malopolskie,PL77,0
2020-03-06,Mazowieckie,PL78,0
2020-03-06,Opolskie,PL79,0
2020-03-06,Podkarpackie,PL80,0
2020-03-06,Podlaskie,PL81,0
2020-03-06,Pomorskie,PL82,0
2020-03-06,Slaskie,PL83,0
2020-03-06,Swietokrzyskie,PL84,0
2020-03-06,Warminsko-Mazurskie,PL85,0
2020-03-06,Wielkopolskie,PL86,0
2020-03-06,Zachodniopomorskie,PL87,0
2020-03-07,Poland,PL,0
2020-03-07,Dolnoslaskie,PL72,0
2020-03-07,Kujawsko-Pomorskie,PL73,0
2020-03-07,Lodzkie,PL74,0
2020-03-07,Lubelskie,PL75,0
2020-03-07,Lubuskie,PL76,0
2020-03-07,Malopolskie,PL77,0
2020-03-07,Mazowieckie,PL78,0
2020-03-07,Opolskie,PL79,0
2020-03-07,Podkarpackie,PL80,0
2020-03-07,Podlaskie,PL81,0
2020-03-07,Pomorskie,PL82,0
2020-03-07,Slaskie,PL83,0
2020-03-07,Swietokrzyskie,PL84,0
2020-03-07,Warminsko-Mazurskie,PL85,0
2020-03-07,Wielkopolskie,PL86,0
2020-03-07,Zachodniopomorskie,PL87,0
2020-03-08,Poland,PL,0
2020-03-08,Dolnoslaskie,PL72,0
2020-03-08,Kujawsko-Pomorskie,PL73,0
2020-03-08,Lodzkie,PL74,0
2020-03-08,Lubelskie,PL75,0
2020-03-08,Lubuskie,PL76,0
2020-03-08,Malopolskie,PL77,0
2020-03-08,Mazowieckie,PL78,0
2020-03-08,Opolskie,PL79,0
2020-03-08,Podkarpackie,PL80,0
2020-03-08,Podlaskie,PL81,0
2020-03-08,Pomorskie,PL82,0
2020-03-08,Slaskie,PL83,0
2020-03-08,Swietokrzyskie,PL84,0
2020-03-08,Warminsko-Mazurskie,PL85,0
2020-03-08,Wielkopolskie,PL86,0
2020-03-08,Zachodniopomorskie,PL87,0
2020-03-09,Poland,PL,0
2020-03-09,Dolnoslaskie,PL72,0
2020-03-09,Kujawsko-Pomorskie,PL73,0
2020-03-09,Lodzkie,PL74,0
2020-03-09,Lubelskie,PL75,0
2020-03-09,Lubuskie,PL76,0
2020-03-09,Malopolskie,PL77,0
2020-03-09,Mazowieckie,PL78,0
2020-03-09,Opolskie,PL79,0
2020-03-09,Podkarpackie,PL80,0
2020-03-09,Podlaskie,PL81,0
2020-03-09,Pomorskie,PL82,0
2020-03-09,Slaskie,PL83,0
2020-03-09,Swietokrzyskie,PL84,0
2020-03-09,Warminsko-Mazurskie,PL85,0
2020-03-09,Wielkopolskie,PL86,0
2020-03-09,Zachodniopomorskie,PL87,0
2020-03-10,Poland,PL,0
2020-03-10,Dolnoslaskie,PL72,0
2020-03-10,Kujawsko-Pomorskie,PL73,0
2020-03-10,Lodzkie,PL74,0
2020-03-10,Lubelskie,PL75,0
2020-03-10,Lubuskie,PL76,0
2020-03-10,Malopolskie,PL77,0
2020-03-10,Mazowieckie,PL78,0
2020-03-10,Opolskie,PL79,0
2020-03-10,Podkarpackie,PL80,0
2020-03-10,Podlaskie,PL81,0
2020-03-10,Pomorskie,PL82,0
2020-03-10,Slaskie,PL83,0
2020-03-10,Swietokrzyskie,PL84,0
2020-03-10,Warminsko-Mazurskie,PL85,0
2020-03-10,Wielkopolskie,PL86,0
2020-03-10,Zachodniopomorskie,PL87,0
2020-03-11,Poland,PL,0
2020-03-11,Dolnoslaskie,PL72,0
2020-03-11,Kujawsko-Pomorskie,PL73,0
2020-03-11,Lodzkie,PL74,0
2020-03-11,Lubelskie,PL75,0
2020-03-11,Lubuskie,PL76,0
2020-03-11,Malopolskie,PL77,0
2020-03-11,Mazowieckie,PL78,0
2020-03-11,Opolskie,PL79,0
2020-03-11,Podkarpackie,PL80,0
2020-03-11,Podlaskie,PL81,0
2020-03-11,Pomorskie,PL82,0
2020-03-11,Slaskie,PL83,0
2020-03-11,Swietokrzyskie,PL84,0
2020-03-11,Warminsko-Mazurskie,PL85,0
2020-03-11,Wielkopolskie,PL86,0
2020-03-11,Zachodniopomorskie,PL87,0
2020-03-12,Poland,PL,0
2020-03-12,Dolnoslaskie,PL72,0
2020-03-12,Kujawsko-Pomorskie,PL73,0
2020-03-12,Lodzkie,PL74,0
2020-03-12,Lubelskie,PL75,0
2020-03-12,Lubuskie,PL76,0
2020-03-12,Malopolskie,PL77,0
2020-03-12,Mazowieckie,PL78,0
2020-03-12,Opolskie,PL79,0
2020-03-12,Podkarpackie,PL80,0
2020-03-12,Podlaskie,PL81,0
2020-03-12,Pomorskie,PL82,0
2020-03-12,Slaskie,PL83,0
2020-03-12,Swietokrzyskie,PL84,0
2020-03-12,Warminsko-Mazurskie,PL85,0
2020-03-12,Wielkopolskie,PL86,0
2020-03-12,Zachodniopomorskie,PL87,0
2020-03-13,Poland,PL,1
2020-03-13,Dolnoslaskie,PL72,0
2020-03-13,Kujawsko-Pomorskie,PL73,0
2020-03-13,Lodzkie,PL74,0
2020-03-13,Lubelskie,PL75,0
2020-03-13,Lubuskie,PL76,0
2020-03-13,Malopolskie,PL77,0
2020-03-13,Mazowieckie,PL78,0
2020-03-13,Opolskie,PL79,0
2020-03-13,Podkarpackie,PL80,0
2020-03-13,Podlaskie,PL81,0
2020-03-13,Pomorskie,PL82,0
2020-03-13,Slaskie,PL83,0
2020-03-13,Swietokrzyskie,PL84,0
2020-03-13,Warminsko-Mazurskie,PL85,0
2020-03-13,Wielkopolskie,PL86,1
2020-03-13,Zachodniopomorskie,PL87,0
2020-03-14,Poland,PL,2
2020-03-14,Dolnoslaskie,PL72,1
2020-03-14,Kujawsko-Pomorskie,PL73,0
2020-03-14,Lodzkie,PL74,0
2020-03-14,Lubelskie,PL75,0
2020-03-14,Lubuskie,PL76,0
2020-03-14,Malopolskie,PL77,0
2020-03-14,Mazowieckie,PL78,0
2020-03-14,Opolskie,PL79,0
2020-03-14,Podkarpackie,PL80,0
2020-03-14,Podlaskie,PL81,0
2020-03-14,Pomorskie,PL82,0
2020-03-14,Slaskie,PL83,0
2020-03-14,Swietokrzyskie,PL84,0
2020-03-14,Warminsko-Mazurskie,PL85,0
2020-03-14,Wielkopolskie,PL86,1
2020-03-14,Zachodniopomorskie,PL87,0
2020-03-15,Poland,PL,3
2020-03-15,Dolnoslaskie,PL72,1
2020-03-15,Kujawsko-Pomorskie,PL73,0
2020-03-15,Lodzkie,PL74,0
2020-03-15,Lubelskie,PL75,1
2020-03-15,Lubuskie,PL76,0
2020-03-15,Malopolskie,PL77,0
2020-03-15,Mazowieckie,PL78,0
2020-03-15,Opolskie,PL79,0
2020-03-15,Podkarpackie,PL80,0
2020-03-15,Podlaskie,PL81,0
2020-03-15,Pomorskie,PL82,0
2020-03-15,Slaskie,PL83,0
2020-03-15,Swietokrzyskie,PL84,0
2020-03-15,Warminsko-Mazurskie,PL85,0
2020-03-15,Wielkopolskie,PL86,1
2020-03-15,Zachodniopomorskie,PL87,0
2020-03-16,Poland,PL,3
2020-03-16,Dolnoslaskie,PL72,1
2020-03-16,Kujawsko-Pomorskie,PL73,0
2020-03-16,Lodzkie,PL74,0
2020-03-16,Lubelskie,PL75,1
2020-03-16,Lubuskie,PL76,0
2020-03-16,Malopolskie,PL77,0
2020-03-16,Mazowieckie,PL78,0
2020-03-16,Opolskie,PL79,0
2020-03-16,Podkarpackie,PL80,0
2020-03-16,Podlaskie,PL81,0
2020-03-16,Pomorskie,PL82,0
2020-03-16,Slaskie,PL83,0
2020-03-16,Swietokrzyskie,PL84,0
2020-03-16,Warminsko-Mazurskie,PL85,0
2020-03-16,Wielkopolskie,PL86,1
2020-03-16,Zachodniopomorskie,PL87,0
2020-03-17,Poland,PL,4
2020-03-17,Dolnoslaskie,PL72,1
2020-03-17,Kujawsko-Pomorskie,PL73,0
2020-03-17,Lodzkie,PL74,0
2020-03-17,Lubelskie,PL75,1
2020-03-17,Lubuskie,PL76,0
2020-03-17,Malopolskie,PL77,0
2020-03-17,Mazowieckie,PL78,0
2020-03-17,Opolskie,PL79,0
2020-03-17,Podkarpackie,PL80,1
2020-03-17,Podlaskie,PL81,0
2020-03-17,Pomorskie,PL82,0
2020-03-17,Slaskie,PL83,0
2020-03-17,Swietokrzyskie,PL84,0
2020-03-17,Warminsko-Mazurskie,PL85,0
2020-03-17,Wielkopolskie,PL86,1
2020-03-17,Zachodniopomorskie,PL87,0
2020-03-18,Poland,PL,5
2020-03-18,Dolnoslaskie,PL72,2
2020-03-18,Kujawsko-Pomorskie,PL73,0
2020-03-18,Lodzkie,PL74,0
2020-03-18,Lubelskie,PL75,1
2020-03-18,Lubuskie,PL76,0
2020-03-18,Malopolskie,PL77,0
2020-03-18,Mazowieckie,PL78,0
2020-03-18,Opolskie,PL79,0
2020-03-18,Podkarpackie,PL80,1
2020-03-18,Podlaskie,PL81,0
2020-03-18,Pomorskie,PL82,0
2020-03-18,Slaskie,PL83,0
2020-03-18,Swietokrzyskie,PL84,0
2020-03-18,Warminsko-Mazurskie,PL85,0
2020-03-18,Wielkopolskie,PL86,1
2020-03-18,Zachodniopomorskie,PL87,0
2020-03-19,Poland,PL,5
2020-03-19,Dolnoslaskie,PL72,2
2020-03-19,Kujawsko-Pomorskie,PL73,0
2020-03-19,Lodzkie,PL74,0
2020-03-19,Lubelskie,PL75,1
2020-03-19,Lubuskie,PL76,0
2020-03-19,Malopolskie,PL77,0
2020-03-19,Mazowieckie,PL78,0
2020-03-19,Opolskie,PL79,0
2020-03-19,Podkarpackie,PL80,1
2020-03-19,Podlaskie,PL81,0
2020-03-19,Pomorskie,PL82,0
2020-03-19,Slaskie,PL83,0
2020-03-19,Swietokrzyskie,PL84,0
2020-03-19,Warminsko-Mazurskie,PL85,0
2020-03-19,Wielkopolskie,PL86,1
2020-03-19,Zachodniopomorskie,PL87,0
2020-03-20,Poland,PL,5
2020-03-20,Dolnoslaskie,PL72,2
2020-03-20,Kujawsko-Pomorskie,PL73,0
2020-03-20,Lodzkie,PL74,0
2020-03-20,Lubelskie,PL75,1
2020-03-20,Lubuskie,PL76,0
2020-03-20,Malopolskie,PL77,0
2020-03-20,Mazowieckie,PL78,0
2020-03-20,Opolskie,PL79,0
2020-03-20,Podkarpackie,PL80,1
2020-03-20,Podlaskie,PL81,0
2020-03-20,Pomorskie,PL82,0
2020-03-20,Slaskie,PL83,0
2020-03-20,Swietokrzyskie,PL84,0
2020-03-20,Warminsko-Mazurskie,PL85,0
2020-03-20,Wielkopolskie,PL86,1
2020-03-20,Zachodniopomorskie,PL87,0
2020-03-21,Poland,PL,5
2020-03-21,Dolnoslaskie,PL72,2
2020-03-21,Kujawsko-Pomorskie,PL73,0
2020-03-21,Lodzkie,PL74,0
2020-03-21,Lubelskie,PL75,1
2020-03-21,Lubuskie,PL76,0
2020-03-21,Malopolskie,PL77,0
2020-03-21,Mazowieckie,PL78,0
2020-03-21,Opolskie,PL79,0
2020-03-21,Podkarpackie,PL80,1
2020-03-21,Podlaskie,PL81,0
2020-03-21,Pomorskie,PL82,0
2020-03-21,Slaskie,PL83,0
2020-03-21,Swietokrzyskie,PL84,0
2020-03-21,Warminsko-Mazurskie,PL85,0
2020-03-21,Wielkopolskie,PL86,1
2020-03-21,Zachodniopomorskie,PL87,0
2020-03-22,Poland,PL,5
2020-03-22,Dolnoslaskie,PL72,2
2020-03-22,Kujawsko-Pomorskie,PL73,0
2020-03-22,Lodzkie,PL74,0
2020-03-22,Lubelskie,PL75,1
2020-03-22,Lubuskie,PL76,0
2020-03-22,Malopolskie,PL77,0
2020-03-22,Mazowieckie,PL78,0
2020-03-22,Opolskie,PL79,0
2020-03-22,Podkarpackie,PL80,1
2020-03-22,Podlaskie,PL81,0
2020-03-22,Pomorskie,PL82,0
2020-03-22,Slaskie,PL83,0
2020-03-22,Swietokrzyskie,PL84,0
2020-03-22,Warminsko-Mazurskie,PL85,0
2020-03-22,Wielkopolskie,PL86,1
2020-03-22,Zachodniopomorskie,PL87,0
2020-03-23,Poland,PL,7
2020-03-23,Dolnoslaskie,PL72,2
2020-03-23,Kujawsko-Pomorskie,PL73,0
2020-03-23,Lodzkie,PL74,0
2020-03-23,Lubelskie,PL75,1
2020-03-23,Lubuskie,PL76,0
2020-03-23,Malopolskie,PL77,0
2020-03-23,Mazowieckie,PL78,1
2020-03-23,Opolskie,PL79,0
2020-03-23,Podkarpackie,PL80,1
2020-03-23,Podlaskie,PL81,0
2020-03-23,Pomorskie,PL82,0
2020-03-23,Slaskie,PL83,0
2020-03-23,Swietokrzyskie,PL84,0
2020-03-23,Warminsko-Mazurskie,PL85,0
2020-03-23,Wielkopolskie,PL86,2
2020-03-23,Zachodniopomorskie,PL87,0
2020-03-24,Poland,PL,8
2020-03-24,Dolnoslaskie,PL72,2
2020-03-24,Kujawsko-Pomorskie,PL73,0
2020-03-24,Lodzkie,PL74,0
2020-03-24,Lubelskie,PL75,1
2020-03-24,Lubuskie,PL76,0
2020-03-24,Malopolskie,PL77,0
2020-03-24,Mazowieckie,PL78,1
2020-03-24,Opolskie,PL79,0
2020-03-24,Podkarpackie,PL80,1
2020-03-24,Podlaskie,PL81,0
2020-03-24,Pomorskie,PL82,0
2020-03-24,Slaskie,PL83,1
