forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.01,6318
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.01,6070
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.01,6508
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.01,6729
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.03,6652
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.03,6417
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.03,6725
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.03,7028
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.05,6884
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.05,6824
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.05,7128
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.05,7516
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.1,7275
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.1,7427
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.1,7790
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.1,8113
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.15,7602
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.15,7784
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.15,8159
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.15,8536
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.2,7782
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.2,8016
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.2,8551
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.2,8908
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.25,8006
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.25,8326
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.25,8719
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.25,9244
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.3,8194
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.3,8533
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.3,8977
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.3,9507
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.35,8381
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.35,8815
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.35,9250
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.35,9791
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.4,8507
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.4,9018
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.4,9473
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.4,10172
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.45,8684
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.45,9231
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.45,9691
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.45,10462
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.5,8806
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.5,9402
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.5,9954
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.5,10888
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.55,8956
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.55,9608
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.55,10185
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.55,11170
