forecast_date,target,target_end_date,location,location_name,type,quantile,value
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.01,6318
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.01,6070
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.01,6508
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.01,6729
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.03,6652
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.03,6417
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.03,6725
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.03,7028
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.05,6884
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.05,6824
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.05,7128
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.05,7516
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.1,7275
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.1,7427
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.1,7790
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.1,8113
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.15,7602
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.15,7784
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.15,8159
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.15,8536
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.2,7782
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.2,8016
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.2,8551
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.2,8908
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.25,8006
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.25,8326
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.25,8719
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.25,9244
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.3,8194
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.3,8533
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.3,8977
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.3,9507
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.35,8381
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.35,8815
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.35,9250
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.35,9791
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.4,8507
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.4,9018
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.4,9473
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.4,10172
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.45,8684
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.45,9231
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.45,9691
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.45,10462
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.5,8806
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.5,9402
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.5,9954
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.5,10888
