"quantile","value","type","location","target","forecast_date","target_end_date"
0.01,2077,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.025,2330,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.05,2499,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.1,2686,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.15,2877,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.2,3011,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.25,3127,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.3,3243,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.35,3368,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.4,3462,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.45,3581,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.5,3696,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
NA,3696,"point","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.55,3807,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.6,3921,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.65,4059,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.7,4204,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.75,4365,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.8,4509,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.85,4763,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.9,5114,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.95,5544,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.975,6045,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.99,6483,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
