forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-02-07,-1 wk ahead inc case,2022-01-28,GM,Germany,observed,NA,968533
2022-02-07,0 wk ahead inc case,2022-02-05,GM,Germany,observed,NA,1460338
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,point,NA,2013058
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.010,1730383
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.025,1771270
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.050,1800223
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.100,1836911
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.150,1861001
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.200,1884207
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.250,1908740
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.300,1929736
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.350,1951616
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.400,1967087
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.450,1992282
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.500,2013058
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.550,2034938
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.600,2062122
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.650,2084003
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.700,2109198
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.750,2143013
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.800,2178154
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.850,2228324
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.900,2286450
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.950,2379717
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.975,2477846
2022-02-07,1 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.990,2617526
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,point,NA,2569682
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.010,2086304
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.025,2157472
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.050,2202251
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.100,2253827
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.150,2299806
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.200,2342186
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.250,2378570
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.300,2416152
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.350,2454934
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.400,2487320
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.450,2521704
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.500,2569682
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.550,2616460
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.600,2663238
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.650,2710017
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.700,2757595
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.750,2823964
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.800,2887135
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.850,2987889
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.900,3097039
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.950,3278155
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.975,3464869
2022-02-07,2 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.990,3742341
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,point,NA,2994586
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.010,2359135
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.025,2443861
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.050,2506243
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.100,2577469
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.150,2631471
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.200,2693852
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.250,2736216
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.300,2786959
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.350,2839564
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.400,2880996
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.450,2928946
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.500,2994586
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.550,3059295
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.600,3120745
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.650,3183127
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.700,3245508
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.750,3326511
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.800,3416358
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.850,3538793
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.900,3687298
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.950,3913547
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.975,4120709
2022-02-07,3 wk ahead inc case,2022-02-26,GM,Germany,quantile,0.990,4429357
2022-02-07,4 wk ahead inc case,2022-03-05,GM,Germany,point,NA,3139223
2022-02-07,4 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.010,2479073
2022-02-07,4 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.025,2576503
