forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-02-07,-1 wk ahead inc death,2022-01-28,GM,Germany,observed,NA,999
2022-02-07,0 wk ahead inc death,2022-02-05,GM,Germany,observed,NA,1192
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,point,NA,1419
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.010,1285
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.025,1309
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.050,1322
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.100,1342
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.150,1351
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.200,1364
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.250,1376
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.300,1385
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.350,1391
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.400,1400
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.450,1410
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.500,1419
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.550,1429
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.600,1437
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.650,1445
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.700,1455
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.750,1469
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.800,1486
2022-02-07,1 wk ahead inc death,2022-02-12,GM,Germany,quantile,0.850,1504
