forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-07-26,-1 wk ahead inc death,2021-07-17,GM,Germany,observed,NA,134
2021-07-26,0 wk ahead inc death,2021-07-24,GM,Germany,observed,NA,161
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,point,NA,254
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.010,215
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.025,215
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.050,232
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.100,236
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.150,246
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.200,247
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.250,250
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.300,252
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.350,252
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.400,252
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.450,252
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.500,254
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.550,254
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.600,254
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.650,263
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.700,270
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.750,270
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.800,281
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.850,284
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.900,284
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.950,286
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.975,287
2021-07-23,1 wk ahead inc death,2021-07-31,GM,Germany,quantile,0.990,287
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,point,NA,350
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.010,261
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.025,261
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.050,293
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.100,316
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.150,331
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.200,336
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.250,346
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.300,346
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.350,346
2021-07-23,2 wk ahead inc death,2021-08-07,GM,Germany,quantile,0.400,350
