forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-02-28,-1 wk ahead inc death,2022-02-19,GM,Germany,observed,NA,1325
2022-02-28,0 wk ahead inc death,2022-02-26,GM,Germany,observed,NA,1419
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,point,NA,1269
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.010,1168
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.025,1182
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.050,1195
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.100,1208
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.150,1218
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.200,1228
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.250,1238
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.300,1244
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.350,1250
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.400,1255
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.450,1262
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.500,1269
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.550,1277
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.600,1282
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.650,1291
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.700,1300
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.750,1307
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.800,1319
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.850,1331
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.900,1346
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.950,1373
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.975,1400
2022-02-28,1 wk ahead inc death,2022-03-05,GM,Germany,quantile,0.990,1430
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,point,NA,1167
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,quantile,0.010,996
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,quantile,0.025,1017
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,quantile,0.050,1036
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,quantile,0.100,1056
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,quantile,0.150,1073
2022-02-28,2 wk ahead inc death,2022-03-12,GM,Germany,quantile,0.200,1090
