forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-02-28,-1 wk ahead inc case,2022-02-19,GM,Germany,observed,NA,1225593
2022-02-28,0 wk ahead inc case,2022-02-26,GM,Germany,observed,NA,1129751
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,point,NA,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.010,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.025,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.050,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.100,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.150,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.200,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.250,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.300,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.350,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.400,1007582
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.450,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.500,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.550,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.600,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.650,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.700,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.750,1043691
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.800,1049571
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.850,1049571
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.900,1049571
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.950,1049571
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.975,1049571
2022-02-28,1 wk ahead inc case,2022-03-05,GM,Germany,quantile,0.990,1049571
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,point,NA,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.010,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.025,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.050,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.100,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.150,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.200,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.250,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.300,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.350,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.400,893738
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.450,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.500,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.550,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.600,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.650,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.700,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.750,940321
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.800,944604
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.850,944604
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.900,944604
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.950,944604
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.975,944604
2022-02-28,2 wk ahead inc case,2022-03-12,GM,Germany,quantile,0.990,944604
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,point,NA,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.010,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.025,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.050,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.100,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.150,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.200,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.250,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.300,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.350,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.400,781189
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.450,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.500,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.550,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.600,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.650,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.700,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.750,833289
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.800,836477
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.850,836477
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.900,836477
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.950,836477
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.975,836477
2022-02-28,3 wk ahead inc case,2022-03-19,GM,Germany,quantile,0.990,836477
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,point,NA,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.010,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.025,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.050,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.100,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.150,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.200,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.250,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.300,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.350,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.400,674218
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.450,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.500,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.550,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.600,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.650,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.700,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.750,727949
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.800,730311
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.850,730311
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.900,730311
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.950,730311
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.975,730311
2022-02-28,4 wk ahead inc case,2022-03-26,GM,Germany,quantile,0.990,730311
