"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","point",NA,60905.837217848,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","point",NA,90832.8411316857,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","point",NA,135693.769095789,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","point",NA,205269.672579764,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.01,33275.6011513826,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.01,42795.4598808834,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.01,54681.6170629729,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.01,69516.1786908051,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.025,34623.4309478084,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.025,45739.1072211986,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.025,60528.7577355662,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.025,79789.3574908999,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.05,46187.3860248282,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.05,48694.2033074103,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.05,66393.1337912719,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.05,90794.8850742231,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.1,49364.8403391621,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.1,68564.881481449,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.1,95462.495719067,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.1,135618.191853275,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.15,52232.841348439,"GM01"
