"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","point",NA,204.416583080598,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","point",NA,317.287315489369,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","point",NA,487.470324822911,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","point",NA,768.067465423649,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.01,127.953746629305,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.01,189.124479019098,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.01,254.815672695853,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.01,336.527030417005,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.025,159.520822487583,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.025,203.111023114809,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.025,287.95656786441,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.025,376.546774067313,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.05,168.120766436054,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.05,246.014143625385,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.05,348.81548411646,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.05,464.306463169483,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.1,174.226188399558,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.1,260.751803334217,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.1,378.405712299791,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.1,558.552932427408,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.15,180.682239226628,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.15,268.029598066831,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.15,393.139155756031,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.15,596.480470232348,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.2,183.030906981745,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.2,275.481726677003,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.2,407.36917208279,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.2,626.208797988838,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.25,185.496451024718,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.25,280.071679115285,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.25,420.367396942288,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.25,652.093948832722,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.3,188.205240859304,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.3,285.131679471088,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.3,432.53242357189,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.3,673.739769688151,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.35,191.835625563932,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.35,291.433948271149,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.35,444.310311288476,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.35,698.017936356657,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.4,195.582886556416,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.4,300.208226097179,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.4,458.465844702175,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.4,718.168257879763,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.45,199.263976245796,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.45,310.021754583609,"GM01"
