"quantile","value","type","location","target","forecast_date","target_end_date"
0.01,2385,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.025,2539,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.05,2786,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.1,3057,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.15,3245,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.2,3431,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.25,3581,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.3,3695,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.35,3803,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.4,3916,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.45,4036,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.5,4167,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
NA,4167,"point","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.55,4305,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.6,4434,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.65,4580,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.7,4741,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.75,4927,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.8,5071,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.85,5228,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.9,5449,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.95,5881,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.975,6238,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.99,6917,"quantile","GM","1 wk ahead inc death","2021-04-04","2021-04-10"
0.01,2594,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.025,2790,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.05,3041,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.1,3316,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.15,3475,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.2,3714,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.25,3888,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.3,4032,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.35,4189,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.4,4314,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.45,4435,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.5,4571,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
NA,4571,"point","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.55,4760,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.6,4917,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.65,5087,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.7,5250,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.75,5427,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.8,5637,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.85,5906,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.9,6262,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.95,6629,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.975,7048,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.99,7643,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.01,2570,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.025,2837,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.05,3154,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.1,3534,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.15,3786,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.2,3997,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.25,4184,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.3,4364,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.35,4553,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.4,4756,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.45,4939,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.5,5139,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
NA,5139,"point","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.55,5322,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.6,5548,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.65,5746,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.7,5983,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.75,6213,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.8,6517,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.85,6798,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.9,7217,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.95,8037,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.975,9001,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.99,9879,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.01,2468,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.025,2830,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.05,3187,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.1,3576,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.15,3881,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.2,4152,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.25,4358,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.3,4563,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.35,4828,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.4,4993,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.45,5199,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.5,5444,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
NA,5444,"point","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.55,5665,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.6,5907,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.65,6162,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.7,6457,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.75,6853,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.8,7270,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.85,7763,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.9,8443,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.95,9640,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.975,10849,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.99,12087,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
