forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,GM,observed,,,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,0 wk ahead inc death,2022-01-01 00:00:00,GM,observed,,,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,PL,observed,,76663.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc death,2022-01-01 00:00:00,PL,observed,,3248.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,point,,162316.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.025,47883.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.25,124983.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.75,206303.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.975,591965.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,point,,1274.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.025,376.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.25,981.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.75,1620.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.975,4648.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,,59304.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.025,17495.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.25,45664.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.75,75376.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.975,216283.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,point,,3261.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.025,962.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.25,2511.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.75,4144.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.975,11892.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,point,,143346.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
