forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,4131.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,1219.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,3181.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,5250.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,15066.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,33.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,10.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,26.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,42.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,122.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,3103.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,258.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,1729.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,4593.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,24063.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,13.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,1.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,7.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,19.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,101.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,PL,observed,,5661.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,PL,observed,,111.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc case,2022-05-07,PL,point,,5173.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.025,1526.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.25,3984.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.75,6575.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.975,18868.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc death,2022-05-07,PL,point,,83.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.025,24.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.25,64.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.75,105.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.975,302.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,2 wk ahead inc case,2022-05-14,PL,point,,4737.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,393.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,2639.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,7011.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,36731.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,77.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-18
