forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,PL,observed,,2139.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,61.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,,1475.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,435.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,1136.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,1875.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,5380.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,point,,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,6.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,1013.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,84.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,564.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,1499.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,7855.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,PL,observed,,1637.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,43.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-12
