forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,PL,observed,,1637.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,43.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,PL,point,,1195.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.025,353.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.25,920.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.75,1519.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.975,4359.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc death,2022-06-04,PL,point,,24.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,7.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,18.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.75,30.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.975,86.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,PL,point,,886.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.025,74.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.25,494.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.75,1312.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.975,6872.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc death,2022-06-11,PL,point,,15.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.025,1.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.25,8.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.75,22.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.975,114.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,0 wk ahead inc case,2022-06-04 00:00:00,PL,observed,,1477.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,0 wk ahead inc death,2022-06-04 00:00:00,PL,observed,,38.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,point,,1259.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.025,371.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.25,970.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.75,1601.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,4593.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,point,,19.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,6.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.25,14.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.75,24.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,68.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,point,,1009.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.025,84.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.25,562.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
