forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,GM,observed,,196678.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc death,2022-01-01 00:00:00,GM,observed,,1790.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc case,2022-01-01 00:00:00,PL,observed,,76663.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,0 wk ahead inc death,2022-01-01 00:00:00,PL,observed,,3248.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,point,,162316.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.025,47883.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.25,124983.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.75,206303.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,GM,quantile,0.975,591965.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,point,,1274.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.025,376.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.25,981.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.75,1620.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,GM,quantile,0.975,4648.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,,59304.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.025,17495.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.25,45664.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.75,75376.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.975,216283.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,point,,3261.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.025,962.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.25,2511.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.75,4144.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,1 wk ahead inc death,2022-01-08,PL,quantile,0.975,11892.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,point,,143346.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.025,11898.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.25,79844.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.75,212153.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.975,1111509.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,point,,977.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.025,81.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.25,544.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.75,1446.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.975,7578.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,,46408.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.025,3852.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.25,25849.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.75,68684.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.975,359850.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,point,,3490.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.025,290.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.25,1944.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.75,5165.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.975,27062.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,GM,observed,,335750.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,GM,observed,,1825.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,PL,observed,,81842.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,PL,observed,,2161.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,point,,408218.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.025,120424.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.25,314328.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.75,518845.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.975,1488772.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,point,,1491.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.025,440.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.25,1148.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.75,1895.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.975,5439.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,,77950.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.025,22995.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.25,60022.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.75,99075.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.975,284284.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,point,,1187.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.025,350.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.25,914.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.75,1509.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.975,4329.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,point,,497458.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.025,41289.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.25,277084.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
