forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM,observed,,,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,GM,point,,466825.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,22962.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,GM,point,,452570.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,23674.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,GM,point,,500312.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,PL,point,,23113.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,GM,point,,620820.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,PL,point,,22928.0,2022-08-01,AMM-EpiInvert,,,,2022-08-15
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,GM,observed,,,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,point,,285651.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.025,211025.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.25,259549.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.75,322886.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.975,466661.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,24929.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
