forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-04,0 wk ahead inc case,2022-04-02 00:00:00,GM,observed,,1408441.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,0 wk ahead inc death,2022-04-02 00:00:00,GM,observed,,1599.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1049063.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,309474.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,807779.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1333359.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,3825934.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc death,2022-04-09,GM,point,,1583.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.025,467.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.25,1219.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.75,2012.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.975,5774.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc case,2022-04-16,GM,point,,740785.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.025,61485.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.25,412617.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.75,1096362.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.975,5744047.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc death,2022-04-16,GM,point,,1607.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.025,133.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.25,895.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.75,2378.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.975,12458.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,4131.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,1219.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,3181.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,5250.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,15066.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,33.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,10.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,26.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,42.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,122.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,3103.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,258.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,1729.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,4593.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,24063.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,13.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,1.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,7.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,19.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,101.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,PL,observed,,5661.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,PL,observed,,111.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,point,,5173.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.025,1526.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.25,3984.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.75,6575.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.975,18868.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,point,,83.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.025,24.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.25,64.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.75,105.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.975,302.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,point,,4737.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,393.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,2639.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,7011.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,36731.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,77.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,6.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.25,43.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.75,114.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.975,595.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,0 wk ahead inc case,2022-05-07 00:00:00,PL,observed,,3703.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,0 wk ahead inc death,2022-05-07 00:00:00,PL,observed,,79.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,point,,2480.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.025,732.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.25,1910.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.75,3152.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.975,9045.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,point,,28.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.025,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.25,22.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.75,36.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.975,103.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,point,,1596.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.025,132.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.25,889.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.75,2362.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.975,12373.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,point,,14.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.025,1.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.25,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.75,21.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.975,107.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,GM,observed,,433898.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,GM,observed,,966.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,PL,observed,,3080.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,PL,observed,,69.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,242969.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,71676.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,187086.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,308814.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,886109.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,point,,682.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.025,201.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.25,525.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.75,867.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.975,2488.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,point,,2402.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.025,709.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.25,1850.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.75,3054.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,8762.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,point,,53.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,16.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,41.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,68.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,194.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,159088.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,13204.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,88612.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,235450.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,1233568.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,GM,point,,533.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.025,44.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.25,297.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.75,789.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.975,4133.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,PL,point,,1864.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.025,155.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.25,1038.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.75,2759.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.975,14453.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,PL,point,,50.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.025,4.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.25,28.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.75,73.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.975,384.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,PL,observed,,2139.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,61.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,,1475.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,435.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,1136.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,1875.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,5380.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc death,2022-05-28,PL,point,,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,6.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,1013.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,84.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,564.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,1499.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,7855.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-28
