forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-17,0 wk ahead inc case,2022-01-15 00:00:00,GM,observed,,456306.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc death,2022-01-15 00:00:00,GM,observed,,1645.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15 00:00:00,PL,observed,,96285.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc death,2022-01-15 00:00:00,PL,observed,,2550.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,point,,554720.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.025,163642.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.25,427134.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.75,705049.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.975,2023064.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,point,,1204.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.025,355.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.25,927.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.75,1531.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.975,4392.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,point,,106763.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.025,31495.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.25,82207.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.75,135696.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.975,389365.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,point,,2212.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.025,653.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.25,1703.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.75,2812.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.975,8068.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,point,,655692.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.025,54422.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.25,365220.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.75,970424.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.975,5084235.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,point,,949.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.025,79.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.25,529.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.75,1405.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.975,7360.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,point,,118117.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.025,9804.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.25,65791.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.75,174813.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.975,915878.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,point,,2067.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.025,172.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.25,1151.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.75,3059.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.975,16027.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,GM,observed,,728594.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc death,2022-01-22 00:00:00,GM,observed,,1095.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,PL,observed,,185720.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc death,2022-01-22 00:00:00,PL,observed,,1549.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,point,,949828.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.025,280199.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.25,731367.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.75,1207231.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.975,3464022.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,point,,644.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.025,190.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.25,496.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.75,818.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.975,2348.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,point,,334674.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.025,98729.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.25,257699.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.75,425371.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.975,1220557.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,point,,853.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.025,252.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.25,657.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
