forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,GM,observed,,433898.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,GM,observed,,966.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,PL,observed,,3080.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,PL,observed,,69.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,242969.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,71676.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,187086.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,308814.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,886109.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,point,,682.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.025,201.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.25,525.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-04
