forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM,observed,,,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,1 wk ahead inc case,2022-08-06,GM,point,,466825.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,22962.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,2 wk ahead inc case,2022-08-13,GM,point,,452570.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,23674.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,3 wk ahead inc case,2022-08-20,GM,point,,500312.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,3 wk ahead inc case,2022-08-20,PL,point,,23113.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,4 wk ahead inc case,2022-08-27,GM,point,,620820.0,2022-08-01,AMM-EpiInvert,,,,
2022-08-01,4 wk ahead inc case,2022-08-27,PL,point,,22928.0,2022-08-01,AMM-EpiInvert,,,,
2022-06-13,0 wk ahead inc case,2022-06-11 00:00:00,PL,observed,,1439.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,0 wk ahead inc death,2022-06-11 00:00:00,PL,observed,,22.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc case,2022-06-18,PL,point,,1241.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,366.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,956.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,1577.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,4526.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc death,2022-06-18,PL,point,,6.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,2.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,5.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,8.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,23.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,2 wk ahead inc case,2022-06-25,PL,point,,1158.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,96.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,645.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,1713.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-01
