forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,GM,observed,,335750.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,GM,observed,,1825.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,PL,observed,,81842.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,PL,observed,,2161.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,point,,408218.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.025,120424.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.25,314328.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.75,518845.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.975,1488772.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,point,,1491.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.025,440.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.25,1148.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.75,1895.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.975,5439.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,,77950.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.025,22995.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.25,60022.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.75,99075.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.975,284284.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,point,,1187.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
