forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,GM,observed,,1099255.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,GM,observed,,1430.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,PL,observed,,82445.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,PL,observed,,1258.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,GM,point,,1025270.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.025,302455.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.25,789458.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.75,1303118.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.975,3739159.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc death,2022-03-12,GM,point,,1162.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.025,343.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.25,895.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.75,1477.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.975,4238.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,PL,point,,62925.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,18563.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,48452.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,79978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,229487.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
2022-03-07,1 wk ahead inc death,2022-03-12,PL,point,,978.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-01
