forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,GM,observed,,,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,point,,264242.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.025,191919.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.25,240254.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.75,293511.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.975,426094.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,26251.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,20554.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,24901.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,27791.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,34760.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,point,,240528.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.025,142902.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.25,197283.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.75,297644.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.975,676903.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,26099.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,15833.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,22760.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,29947.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,46105.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,point,,234537.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.025,100142.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.25,165656.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.75,324191.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.975,1278562.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,point,,25386.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.025,11225.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.25,20476.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.75,31637.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.975,67786.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,point,,237657.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.025,69435.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.25,138450.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.75,363904.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.975,2342166.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,point,,23841.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,8066.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,17449.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,34567.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,93085.0,2022-08-15,AMM-EpiInvert,,,,2022-10-03
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,GM,observed,,,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,point,,283594.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.025,191338.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.25,256015.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.75,314050.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
