forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM,observed,,1330084.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM,observed,,1201.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,PL,observed,,250471.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,PL,observed,,1511.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,point,,1032532.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.025,304597.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.25,795049.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.75,1312348.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.975,3765642.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc death,2022-02-19,GM,point,,1457.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.025,430.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.25,1122.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.75,1852.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.975,5315.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,,128143.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.025,37802.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.25,98670.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.75,162869.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.975,467336.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,,1643.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-06
