forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1447103.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,426895.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1114269.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1839267.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,5277583.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1090.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,322.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1386.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,3976.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,67823.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,20008.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,52224.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,86203.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,247351.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,511.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,151.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,394.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,650.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,1864.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1205972.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,100096.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,671727.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1784839.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,9351109.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,959.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,80.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,534.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1419.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,7435.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,61707.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,5122.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,34371.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
