forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-11-08,0 wk ahead inc case,2021-11-06 00:00:00,GM,observed,,,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,0 wk ahead inc death,2021-11-06 00:00:00,GM,observed,,,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,0 wk ahead inc case,2021-11-06 00:00:00,PL,observed,,73613.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,0 wk ahead inc death,2021-11-06 00:00:00,PL,observed,,743.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,point,,199802.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.025,58942.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.25,153848.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.75,253949.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,GM,quantile,0.975,728678.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,GM,point,,885.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,GM,quantile,0.025,261.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,GM,quantile,0.25,681.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,GM,quantile,0.75,1125.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,GM,quantile,0.975,3227.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,,102197.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.025,30148.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.25,78691.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.75,129892.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.975,372711.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,,503.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.025,149.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.25,388.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.75,640.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.975,1836.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,point,,231624.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.025,19225.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.25,129015.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.75,342804.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,GM,quantile,0.975,1796015.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,GM,point,,876.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,GM,quantile,0.025,73.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,GM,quantile,0.25,488.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,GM,quantile,0.75,1297.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,GM,quantile,0.975,6793.0,2021-11-08,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,,135579.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.025,11253.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.25,75517.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.75,200657.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.975,1051278.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,,473.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.025,39.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.25,264.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.75,700.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.975,3669.0,2021-11-08,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,0 wk ahead inc case,2021-11-20 00:00:00,GM,observed,,,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,0 wk ahead inc death,2021-11-20 00:00:00,GM,observed,,,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,0 wk ahead inc case,2021-11-20 00:00:00,PL,observed,,136397.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,0 wk ahead inc death,2021-11-20 00:00:00,PL,observed,,1960.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,point,,410811.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.025,121189.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.25,316324.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.75,522141.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,GM,quantile,0.975,1498227.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,GM,point,,1749.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,GM,quantile,0.025,516.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,GM,quantile,0.25,1346.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,GM,quantile,0.75,2223.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,GM,quantile,0.975,6377.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,PL,point,,172858.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.025,50993.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.25,133101.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.75,219703.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.975,630413.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,PL,point,,3062.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,PL,quantile,0.025,903.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,PL,quantile,0.25,2357.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,PL,quantile,0.75,3891.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,1 wk ahead inc death,2021-11-27,PL,quantile,0.975,11166.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,point,,476496.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.025,39549.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.25,265408.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.75,705214.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,GM,quantile,0.975,3694751.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,point,,2041.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.025,169.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
