forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1320644.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1392469.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,410778.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1072201.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1769828.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,5078335.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1243.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,367.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,957.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1580.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,4534.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,69681.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,20556.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,53654.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,88564.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,254125.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,586.0,2022-03-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-07
