forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,1290299.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,GM,observed,,992.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,324690.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,PL,observed,,1440.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,point,,1363192.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,402142.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1049658.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1732617.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,4971560.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,point,,1149.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.025,339.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.25,885.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.75,1461.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.975,4192.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,,207989.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,61357.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,160151.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,264354.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,758535.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,point,,1835.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.025,541.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.25,1413.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.75,2333.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.975,6694.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,1221769.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,101407.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,680525.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1808217.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,9473594.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,point,,1115.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.025,93.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.25,621.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.75,1651.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.975,8648.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,,103169.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,8563.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,57465.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,152690.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,799970.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,point,,1869.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.025,155.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.25,1041.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.75,2766.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.975,14492.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM,observed,,1326317.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM,observed,,1217.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,PL,observed,,250471.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,PL,observed,,1511.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,point,,1032532.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.025,304597.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.25,795049.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.75,1312348.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.975,3765642.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,point,,1457.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.025,430.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.25,1122.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.75,1852.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,GM,quantile,0.975,5315.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,,128143.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.025,37802.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.25,98670.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.75,162869.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.975,467336.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,,1643.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.025,485.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.25,1265.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.75,2088.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.975,5992.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,point,,692465.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.025,57475.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.25,385703.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.75,1024848.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.975,5369371.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,point,,1658.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.025,138.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.25,923.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.75,2454.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.975,12855.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,,61626.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.025,5115.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.25,34326.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.75,91207.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.975,477848.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,point,,1737.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.025,144.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.25,967.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.75,2570.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.975,13466.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,GM,observed,,1213982.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,GM,observed,,1341.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,PL,observed,,160751.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,PL,observed,,1703.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,point,,931830.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.025,274890.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.25,717509.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.75,1184356.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,3398385.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,point,,1121.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.025,331.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.25,863.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.75,1425.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.975,4088.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,92262.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,27217.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,71042.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,117265.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
