forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-09,0 wk ahead inc case,2022-05-07 00:00:00,PL,observed,,3703.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,0 wk ahead inc death,2022-05-07 00:00:00,PL,observed,,79.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,point,,2480.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.025,732.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.25,1910.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.75,3152.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.975,9045.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,point,,28.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.025,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.25,22.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.75,36.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.975,103.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,point,,1596.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.025,132.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.25,889.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.75,2362.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.975,12373.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,point,,14.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.025,1.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.25,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.75,21.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.975,107.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,GM,observed,,433898.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,GM,observed,,966.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,PL,observed,,3080.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,PL,observed,,69.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,242969.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,71676.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,187086.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,308814.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,886109.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,point,,682.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.025,201.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.25,525.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.75,867.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.975,2488.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,point,,2402.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.025,709.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.25,1850.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.75,3054.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,8762.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,point,,53.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,16.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,41.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,68.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,194.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,159088.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,13204.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,88612.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-28
