forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1129751.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1419.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,937946.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,276694.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,722218.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1192129.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,3420688.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,GM,point,,1314.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.025,388.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.25,1012.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.75,1671.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.975,4793.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,77017.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,22720.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,59303.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,97889.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,280881.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,PL,point,,1599.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.025,472.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.25,1231.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,2032.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,5832.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,740822.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,61488.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,412638.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1096417.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,5744334.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1267.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,105.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,706.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1876.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,9827.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-19
