forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,GM,observed,,1225593.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,GM,observed,,1325.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,PL,observed,,160751.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,PL,observed,,1703.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,point,,931830.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.025,274890.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.25,717509.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.75,1184356.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,3398385.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc death,2022-02-26,GM,point,,1121.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.025,331.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.25,863.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.75,1425.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.975,4088.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,92262.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-04-15
