date,location,location_name,value
2021-07-29,GM,Germany,91702
2021-07-29,GM01,Baden-Württemberg State,10401
2021-07-29,GM02,Free State of Bavaria,15341
2021-07-29,GM03,Free Hanseatic City of Bremen,493
2021-07-29,GM04,Free Hanseatic City of Hamburg,1613
2021-07-29,GM05,Hesse State,7580
2021-07-29,GM06,Lower Saxony State,5819
2021-07-29,GM07,North Rhine-Westphalia State,17307
2021-07-29,GM08,Rhineland-Palatinate State,3909
2021-07-29,GM09,Saarland State,1031
2021-07-29,GM10,Schleswig-Holstein State,1636
2021-07-29,GM11,Brandenburg State,3826
2021-07-29,GM12,Mecklenburg-Western Pomerania State,1177
2021-07-29,GM13,Free State of Saxony,10135
2021-07-29,GM14,Sachsen-Anhalt State,3451
2021-07-29,GM15,Free State of Thuringia,4395
2021-07-29,GM16,Berlin State,3588
