"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","point",NA,40,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","point",NA,65,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","point",NA,98,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","point",NA,147,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.01,11.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.01,30,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.01,17.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.01,19.995,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.025,18.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.025,39,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.025,57.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.025,92.9875,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.05,25,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.05,43,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.05,67.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.05,105.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.1,28,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.1,49.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.1,77.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.1,118.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.15,30.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.15,52.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.15,82,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.15,125,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.2,32,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.2,55,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.2,85,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.2,129,"PL72"
