"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","point",NA,54839.1,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","point",NA,76619,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","point",NA,103863,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","point",NA,137384,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.01,48948,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.01,62102.7,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.01,75748.5,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.01,82341.8,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.025,50185.3,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.025,63726.6,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.025,78340.1,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.025,85817.4,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.05,51055,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.05,64253.2,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.05,79321.1,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.05,86946.8,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.1,52018.5,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.1,64754.2,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.1,79600.7,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.1,91388,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.15,53050.3,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.15,64875.8,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.15,80085.4,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.15,104986,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.2,53130.9,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.2,65098.3,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.2,80411.7,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.2,107621,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.25,53777.5,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.25,65650.9,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.25,82456,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.25,111757,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.3,54021.8,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.3,65943.3,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.3,84395,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.3,117791,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.35,54136.3,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.35,66650,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.35,89954,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.35,126615,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.4,54793.5,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.4,70745,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.4,98576,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.4,131785,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.45,54825.7,"GM01"
