"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","point",NA,217,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","point",NA,332,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","point",NA,488,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","point",NA,708.5,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.01,176,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.01,251,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.01,358,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.01,462.98,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.025,185,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.025,278,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.025,374.975,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.025,501,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.05,192,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.05,285.95,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.05,398,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.05,545.85,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.1,197,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.1,296,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.1,422.9,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.1,584,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.15,202,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.15,302,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.15,436,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.15,611,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.2,204,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.2,308,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.2,445,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.2,632.8,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.25,206,"GM01"
